2019-10-31 15:18:35 INFO  Combination:21 - [NOUVELLE PARTIE] game.run 
2019-10-31 15:18:38 INFO  Combination:34 - [MODE CHALLENGER] defender.run
2019-10-31 15:18:40 INFO  Combination:145 - [USER] Essai n°1
2019-10-31 15:18:40 INFO  Combination:146 - Suggestion --> 5555
2019-10-31 15:18:40 INFO  Combination:25 - Indication --> -++-
2019-10-31 15:18:40 INFO  Combination:55 - [NOUVEL ESSAI] (2/6)
2019-10-31 15:18:44 INFO  Combination:145 - [USER] Essai n°2
2019-10-31 15:18:44 INFO  Combination:146 - Suggestion --> 4568
2019-10-31 15:18:44 INFO  Combination:25 - Indication --> -++-
2019-10-31 15:18:44 INFO  Combination:55 - [NOUVEL ESSAI] (3/6)
2019-10-31 15:18:47 INFO  Combination:145 - [USER] Essai n°3
2019-10-31 15:18:47 INFO  Combination:146 - Suggestion --> 5555
2019-10-31 15:18:47 INFO  Combination:25 - Indication --> -++-
2019-10-31 15:18:47 INFO  Combination:55 - [NOUVEL ESSAI] (4/6)
2019-10-31 15:18:48 INFO  Combination:145 - [USER] Essai n°4
2019-10-31 15:18:48 INFO  Combination:146 - Suggestion --> 3333
2019-10-31 15:18:48 INFO  Combination:25 - Indication --> -++-
2019-10-31 15:18:48 INFO  Combination:55 - [NOUVEL ESSAI] (5/6)
2019-10-31 15:18:49 INFO  Combination:145 - [USER] Essai n°5
2019-10-31 15:18:49 INFO  Combination:146 - Suggestion --> 6666
2019-10-31 15:18:49 INFO  Combination:25 - Indication --> -++-
2019-10-31 15:18:49 INFO  Combination:55 - [NOUVEL ESSAI] (6/6)
2019-10-31 15:18:50 INFO  Combination:145 - [USER] Essai n°6
2019-10-31 15:18:50 INFO  Combination:146 - Suggestion --> 6666
2019-10-31 15:18:50 INFO  Combination:25 - Indication --> -++-
2019-10-31 15:18:50 INFO  Combination:51 - [PARTIE PERDUE] La bonne combinaison était : 1781
2019-10-31 15:18:54 INFO  Combination:89 - [FIN DE PARTIE] game.replay 
